timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 01:04:00,ETH,4427.58,4427.58,4427.58,4427.58,0.00,0.00,0.00,1
2025-08-16 01:04:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:04:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 01:04:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:04:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:05:56,BTC,117694.20,117694.20,117694.20,117694.20,0.00
2025-08-16 01:05:56,ETH,4427.59,4427.58,4427.59,4427.59,0.01
2025-08-16 01:05:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 01:05:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 01:05:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 01:05:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 01:04:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 01:04:00,ETH,4427.59,4427.59,4427.59,4427.59,0.00,0.00,0.00,1
2025-08-16 01:04:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:04:00,LINK,21.69,21.69,21.69,21.69,0.00,0.00,0.00,1
2025-08-16 01:04:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:04:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:06:00,BTC,117690.00,117690.00,117690.00,117690.00,0.00,0.00,0.00,1
2025-08-16 01:06:00,ETH,4422.37,4422.37,4422.37,4422.37,0.00,0.00,0.00,1
2025-08-16 01:06:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:06:00,LINK,21.68,21.68,21.68,21.68,0.00,0.00,0.00,1
2025-08-16 01:06:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:06:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:06:00,BTC,117675.10,117675.10,117675.10,117675.10,0.00,0.00,0.00,1
2025-08-16 01:06:00,ETH,4421.58,4421.58,4421.58,4421.58,0.00,0.00,0.00,1
2025-08-16 01:06:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:06:00,LINK,21.68,21.68,21.68,21.68,0.00,0.00,0.00,1
2025-08-16 01:06:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:06:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:08:00,BTC,117670.00,117670.00,117670.00,117670.00,0.00,0.00,0.00,1
2025-08-16 01:08:00,ETH,4421.67,4421.67,4421.67,4421.67,0.00,0.00,0.00,1
2025-08-16 01:08:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:08:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:08:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:08:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:09:00,BTC,117636.10,117636.10,117636.10,117636.10,0.00,0.00,0.00,1
2025-08-16 01:09:00,ETH,4420.83,4420.83,4420.83,4420.83,0.00,0.00,0.00,1
2025-08-16 01:09:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:09:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:09:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:09:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:10:00,BTC,117600.00,117600.00,117600.00,117600.00,0.00,0.00,0.00,1
2025-08-16 01:10:00,ETH,4420.80,4420.80,4420.80,4420.80,0.00,0.00,0.00,1
2025-08-16 01:10:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:10:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:10:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:10:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:11:00,BTC,117600.10,117600.10,117600.10,117600.10,0.00,0.00,0.00,1
2025-08-16 01:11:00,ETH,4420.00,4420.00,4420.00,4420.00,0.00,0.00,0.00,1
2025-08-16 01:11:00,XRP,3.09,3.09,3.09,3.09,0.00,0.00,0.00,1
2025-08-16 01:11:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:11:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:11:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:12:00,BTC,117581.80,117581.80,117581.80,117581.80,0.00,0.00,0.00,1
2025-08-16 01:12:00,ETH,4420.00,4420.00,4420.00,4420.00,0.00,0.00,0.00,1
2025-08-16 01:12:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:12:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:12:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:12:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:13:00,BTC,117574.90,117574.90,117574.90,117574.90,0.00,0.00,0.00,1
2025-08-16 01:13:00,ETH,4420.01,4420.01,4420.01,4420.01,0.00,0.00,0.00,1
2025-08-16 01:13:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:13:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:13:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:13:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:14:00,BTC,117574.90,117574.90,117574.90,117574.90,0.00,0.00,0.00,1
2025-08-16 01:14:00,ETH,4420.00,4420.00,4420.00,4420.00,0.00,0.00,0.00,1
2025-08-16 01:14:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:14:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:14:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:14:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:13:00,BTC,117574.90,117574.90,117574.90,117574.90,0.00,0.00,0.00,1
2025-08-16 01:13:00,ETH,4420.00,4420.00,4420.00,4420.00,0.00,0.00,0.00,1
2025-08-16 01:13:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:13:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:13:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:13:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:15:00,BTC,117458.00,117458.00,117458.00,117458.00,0.00,0.00,0.00,1
2025-08-16 01:15:00,ETH,4420.01,4420.01,4420.01,4420.01,0.00,0.00,0.00,1
2025-08-16 01:15:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:15:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:15:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:15:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:15:00,BTC,117458.00,117458.00,117458.00,117458.00,0.00,0.00,0.00,1
2025-08-16 01:15:00,ETH,4420.01,4420.01,4420.01,4420.01,0.00,0.00,0.00,1
2025-08-16 01:15:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:15:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:15:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:15:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:16:00,BTC,117458.00,117458.00,117458.00,117458.00,0.00,0.00,0.00,1
2025-08-16 01:16:00,ETH,4423.16,4423.16,4423.16,4423.16,0.00,0.00,0.00,1
2025-08-16 01:16:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:16:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:16:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:16:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:16:00,BTC,117458.00,117458.00,117458.00,117458.00,0.00,0.00,0.00,1
2025-08-16 01:16:00,ETH,4427.11,4427.11,4427.11,4427.11,0.00,0.00,0.00,1
2025-08-16 01:16:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:16:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:16:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:16:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:17:00,BTC,117458.00,117458.00,117458.00,117458.00,0.00,0.00,0.00,1
2025-08-16 01:17:00,ETH,4427.00,4427.00,4427.00,4427.00,0.00,0.00,0.00,1
2025-08-16 01:17:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:17:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:17:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:17:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:18:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:18:00,ETH,4433.08,4433.08,4433.08,4433.08,0.00,0.00,0.00,1
2025-08-16 01:18:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:18:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:18:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:18:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:19:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,2
2025-08-16 01:19:00,ETH,4433.08,4429.16,4433.08,4429.16,-0.09,0.09,3.92,2
2025-08-16 01:19:00,XRP,3.10,3.10,3.10,3.10,-0.03,0.03,0.00,2
2025-08-16 01:19:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,2
2025-08-16 01:19:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,2
2025-08-16 01:19:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,2
2025-08-16 01:19:00,BTC,117554.50,117554.50,117554.50,117554.50,0.00,0.00,0.00,1
2025-08-16 01:19:00,ETH,4430.26,4430.26,4430.26,4430.26,0.00,0.00,0.00,1
2025-08-16 01:19:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:19:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:19:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:19:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:20:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:20:00,ETH,4433.87,4433.87,4433.87,4433.87,0.00,0.00,0.00,1
2025-08-16 01:20:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:20:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:20:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:20:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:20:00,BTC,117554.50,117554.50,117554.60,117554.60,0.00,0.00,0.10,3
2025-08-16 01:20:00,ETH,4430.26,4430.26,4433.88,4433.88,0.08,0.08,3.62,3
2025-08-16 01:20:00,XRP,3.10,3.10,3.10,3.10,0.03,0.03,0.00,3
2025-08-16 01:20:00,LINK,21.67,21.67,21.67,21.67,0.02,0.02,0.00,3
2025-08-16 01:20:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,3
2025-08-16 01:20:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,3
2025-08-16 01:21:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:21:00,ETH,4433.88,4433.88,4433.88,4433.88,0.00,0.00,0.00,1
2025-08-16 01:21:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:21:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:21:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:21:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:21:00,BTC,117554.50,117554.50,117554.50,117554.50,0.00,0.00,0.00,1
2025-08-16 01:21:00,ETH,4433.87,4433.87,4433.87,4433.87,0.00,0.00,0.00,1
2025-08-16 01:21:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:21:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:21:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:21:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:22:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:22:00,ETH,4433.88,4433.88,4433.88,4433.88,0.00,0.00,0.00,1
2025-08-16 01:22:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:22:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:22:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:22:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:23:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:23:00,ETH,4433.11,4433.11,4433.11,4433.11,0.00,0.00,0.00,1
2025-08-16 01:23:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:23:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:23:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:23:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:24:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:24:00,ETH,4432.29,4432.29,4432.29,4432.29,0.00,0.00,0.00,1
2025-08-16 01:24:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:24:00,LINK,21.65,21.65,21.65,21.65,0.00,0.00,0.00,1
2025-08-16 01:24:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:24:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:25:00,BTC,117554.50,117554.50,117554.50,117554.50,0.00,0.00,0.00,1
2025-08-16 01:25:00,ETH,4432.28,4432.28,4432.28,4432.28,0.00,0.00,0.00,1
2025-08-16 01:25:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:25:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:25:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:25:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:25:00,BTC,117554.50,117554.50,117554.50,117554.50,0.00,0.00,0.00,1
2025-08-16 01:25:00,ETH,4432.28,4432.28,4432.28,4432.28,0.00,0.00,0.00,1
2025-08-16 01:25:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:25:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:25:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:25:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:26:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:26:00,ETH,4433.52,4433.52,4433.52,4433.52,0.00,0.00,0.00,1
2025-08-16 01:26:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:26:00,LINK,21.63,21.63,21.63,21.63,0.00,0.00,0.00,1
2025-08-16 01:26:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:26:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:27:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:27:00,ETH,4433.52,4433.52,4433.52,4433.52,0.00,0.00,0.00,1
2025-08-16 01:27:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:27:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:27:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:27:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:27:00,BTC,117554.50,117554.50,117554.50,117554.50,0.00,0.00,0.00,1
2025-08-16 01:27:00,ETH,4432.08,4432.08,4432.08,4432.08,0.00,0.00,0.00,1
2025-08-16 01:27:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:27:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:27:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:27:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:28:00,BTC,117554.50,117554.50,117554.50,117554.50,0.00,0.00,0.00,1
2025-08-16 01:28:00,ETH,4432.90,4432.90,4432.90,4432.90,0.00,0.00,0.00,1
2025-08-16 01:28:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:28:00,LINK,21.63,21.63,21.63,21.63,0.00,0.00,0.00,1
2025-08-16 01:28:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:28:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:29:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:29:00,ETH,4432.99,4432.99,4432.99,4432.99,0.00,0.00,0.00,1
2025-08-16 01:29:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:29:00,LINK,21.63,21.63,21.63,21.63,0.00,0.00,0.00,1
2025-08-16 01:29:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:29:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:30:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:30:00,ETH,4431.80,4431.80,4431.80,4431.80,0.00,0.00,0.00,1
2025-08-16 01:30:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:30:00,LINK,21.63,21.63,21.63,21.63,0.00,0.00,0.00,1
2025-08-16 01:30:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:30:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:31:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:31:00,ETH,4431.79,4431.79,4431.79,4431.79,0.00,0.00,0.00,1
2025-08-16 01:31:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:31:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:31:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:31:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:32:00,BTC,117554.50,117554.50,117554.50,117554.50,0.00,0.00,0.00,1
2025-08-16 01:32:00,ETH,4431.80,4431.80,4431.80,4431.80,0.00,0.00,0.00,1
2025-08-16 01:32:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:32:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:32:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:32:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:33:00,BTC,117554.50,117554.50,117554.50,117554.50,0.00,0.00,0.00,1
2025-08-16 01:33:00,ETH,4431.80,4431.80,4431.80,4431.80,0.00,0.00,0.00,1
2025-08-16 01:33:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:33:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:33:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:33:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:34:00,BTC,117554.60,117554.60,117554.60,117554.60,0.00,0.00,0.00,1
2025-08-16 01:34:00,ETH,4431.79,4431.79,4431.79,4431.79,0.00,0.00,0.00,1
2025-08-16 01:34:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:34:00,LINK,21.62,21.62,21.62,21.62,0.00,0.00,0.00,1
2025-08-16 01:34:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:34:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:35:00,BTC,117524.10,117524.10,117524.10,117524.10,0.00,0.00,0.00,1
2025-08-16 01:35:00,ETH,4424.24,4424.24,4424.24,4424.24,0.00,0.00,0.00,1
2025-08-16 01:35:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:35:00,LINK,21.60,21.60,21.60,21.60,0.00,0.00,0.00,1
2025-08-16 01:35:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:35:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:36:00,BTC,117454.00,117454.00,117454.00,117454.00,0.00,0.00,0.00,1
2025-08-16 01:36:00,ETH,4423.75,4423.75,4423.75,4423.75,0.00,0.00,0.00,1
2025-08-16 01:36:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:36:00,LINK,21.58,21.58,21.58,21.58,0.00,0.00,0.00,1
2025-08-16 01:36:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:36:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:37:00,BTC,117453.80,117453.80,117453.80,117453.80,0.00,0.00,0.00,1
2025-08-16 01:37:00,ETH,4417.23,4417.23,4417.23,4417.23,0.00,0.00,0.00,1
2025-08-16 01:37:00,XRP,3.09,3.09,3.09,3.09,0.00,0.00,0.00,1
2025-08-16 01:37:00,LINK,21.56,21.56,21.56,21.56,0.00,0.00,0.00,1
2025-08-16 01:37:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:37:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:38:00,BTC,117425.10,117425.10,117425.10,117425.10,0.00,0.00,0.00,1
2025-08-16 01:38:00,ETH,4420.01,4420.01,4420.01,4420.01,0.00,0.00,0.00,1
2025-08-16 01:38:00,XRP,3.09,3.09,3.09,3.09,0.00,0.00,0.00,1
2025-08-16 01:38:00,LINK,21.56,21.56,21.56,21.56,0.00,0.00,0.00,1
2025-08-16 01:38:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:38:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:39:00,BTC,117425.10,117425.10,117425.10,117425.10,0.00,0.00,0.00,1
2025-08-16 01:39:00,ETH,4420.01,4420.01,4420.01,4420.01,0.00,0.00,0.00,1
2025-08-16 01:39:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:39:00,LINK,21.56,21.56,21.56,21.56,0.00,0.00,0.00,1
2025-08-16 01:39:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:39:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:40:00,BTC,117425.20,117425.20,117425.20,117425.20,0.00,0.00,0.00,1
2025-08-16 01:40:00,ETH,4420.01,4420.01,4420.01,4420.01,0.00,0.00,0.00,1
2025-08-16 01:40:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:40:00,LINK,21.56,21.56,21.56,21.56,0.00,0.00,0.00,1
2025-08-16 01:40:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:40:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:41:00,LINK,0.253170,0.253170,0.253170,0.253170,0,5,0.0000,0.0000,0.000000
2025-08-16 01:41:00,LINK,0.168550,0.170350,0.168550,0.170350,0,5,1.0679,0.4236,0.001800
2025-08-16 01:41:00,LINK,21.556960,21.556960,21.556960,21.556960,0,5,0.0000,0.0000,0.000000
2025-08-16 01:41:00,BTC,117425.20,117425.20,117425.20,117425.20,0.00,0.00,0.00,1
2025-08-16 01:41:00,ETH,4420.13,4420.13,4420.13,4420.13,0.00,0.00,0.00,1
2025-08-16 01:41:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:41:00,LINK,21.64,21.64,21.64,21.64,0.00,0.00,0.00,1
2025-08-16 01:41:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:41:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:42:00,BTC,117425.10,117425.10,117425.10,117425.10,0.00,0.00,0.00,1
2025-08-16 01:42:00,ETH,4426.38,4426.38,4426.38,4426.38,0.00,0.00,0.00,1
2025-08-16 01:42:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:42:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
