timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 04:58:00,BTC,117566.00000,117566.00000,117500.20000,117500.20000,0,12,-0.0560,0.0254,65.80000
2025-08-16 04:58:00,BTC,4432.61000,4432.61000,4425.70000,4425.70000,0,12,-0.1559,0.0540,6.91000
2025-08-16 04:58:00,BTC,0.256050,0.256050,0.255440,0.255440,0,12,-0.2382,0.1015,0.000610
2025-08-16 04:58:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 04:58:00,BTC,21.647800,21.647800,21.630000,21.630160,0,12,-0.0815,0.0335,0.017800
2025-08-16 04:58:00,BTC,3.13837000,3.13976000,3.13641000,3.13976000,0,12,0.0443,0.0397,0.00335000
2025-08-16 04:59:00,BTC,117500.10000,117500.20000,117451.50000,117451.50000,0,12,-0.0414,0.0170,48.70000
2025-08-16 04:59:00,BTC,4421.41000,4421.41000,4396.17000,4399.35000,0,12,-0.4989,0.1815,25.24000
2025-08-16 04:59:00,BTC,0.255440,0.255440,0.254580,0.254580,0,12,-0.3367,0.1296,0.000860
2025-08-16 04:59:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 04:59:00,BTC,21.621160,21.621160,21.561580,21.561580,0,12,-0.2756,0.0841,0.059580
2025-08-16 04:59:00,BTC,3.13976000,3.13976000,3.12796000,3.12796000,0,12,-0.3758,0.1132,0.01180000
2025-08-16 05:00:00,BTC,117451.60000,117451.60000,117336.50000,117336.50000,0,12,-0.0980,0.0357,115.10000
2025-08-16 05:00:00,BTC,4401.60000,4401.70000,4387.65000,4391.66000,0,12,-0.2258,0.1179,14.05000
2025-08-16 05:00:00,BTC,0.253890,0.253890,0.253540,0.253540,0,12,-0.1379,0.0437,0.000350
2025-08-16 05:00:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:00:00,BTC,21.561580,21.563610,21.525690,21.525690,0,12,-0.1665,0.0732,0.037920
2025-08-16 05:00:00,BTC,3.12491000,3.12853000,3.12491000,3.12853000,0,12,0.1158,0.0415,0.00362000
2025-08-16 05:01:00,BTC,117336.50000,117403.00000,117336.50000,117403.00000,0,12,0.0567,0.0208,66.50000
2025-08-16 05:01:00,BTC,4390.21000,4403.43000,4390.21000,4403.43000,0,12,0.3011,0.1085,13.22000
2025-08-16 05:01:00,BTC,0.253540,0.253540,0.253540,0.253540,0,12,0.0000,0.0000,0.000000
2025-08-16 05:01:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:01:00,BTC,21.521770,21.560300,21.520000,21.560300,0,12,0.1790,0.0514,0.040300
2025-08-16 05:01:00,BTC,3.12852000,3.13866000,3.12852000,3.13792000,0,12,0.3005,0.1026,0.01014000
2025-08-16 05:02:00,BTC,117403.00000,117403.00000,117402.90000,117402.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:02:00,BTC,4403.68000,4411.58000,4403.68000,4411.58000,0,12,0.1794,0.0571,7.90000
2025-08-16 05:02:00,BTC,0.253540,0.253540,0.253540,0.253540,0,12,0.0000,0.0000,0.000000
2025-08-16 05:02:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:02:00,BTC,21.567550,21.608420,21.567550,21.608420,0,12,0.1895,0.0548,0.040870
2025-08-16 05:02:00,BTC,3.13792000,3.14005000,3.13792000,3.14005000,0,12,0.0679,0.0147,0.00213000
2025-08-16 05:03:00,BTC,117402.90000,117403.00000,117402.90000,117403.00000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:03:00,BTC,4410.90000,4411.74000,4410.46000,4411.74000,0,12,0.0190,0.0106,1.28000
2025-08-16 05:03:00,BTC,0.253540,0.254720,0.253540,0.254720,0,12,0.4654,0.1728,0.001180
2025-08-16 05:03:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:03:00,BTC,21.608420,21.608420,21.590630,21.590630,0,12,-0.0823,0.0228,0.017790
2025-08-16 05:03:00,BTC,3.14005000,3.14105000,3.13827000,3.14105000,0,12,0.0318,0.0361,0.00278000
2025-08-16 05:04:00,BTC,117425.10000,117475.00000,117425.10000,117475.00000,0,12,0.0425,0.0130,49.90000
2025-08-16 05:04:00,BTC,4411.74000,4413.70000,4410.24000,4410.24000,0,12,-0.0340,0.0218,3.46000
2025-08-16 05:04:00,BTC,0.254720,0.254870,0.254720,0.254870,0,12,0.0589,0.0290,0.000150
2025-08-16 05:04:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:04:00,BTC,21.590630,21.635740,21.590630,21.623840,0,12,0.1538,0.0675,0.045110
2025-08-16 05:04:00,BTC,3.14106000,3.14633000,3.14106000,3.14576000,0,12,0.1496,0.0624,0.00527000
2025-08-16 05:05:00,BTC,117475.00000,117475.00000,117468.70000,117468.70000,0,12,-0.0054,0.0015,6.30000
2025-08-16 05:05:00,BTC,4410.24000,4410.24000,4405.25000,4405.25000,0,12,-0.1131,0.0308,4.99000
2025-08-16 05:05:00,BTC,0.254870,0.254870,0.254760,0.254760,0,12,-0.0432,0.0187,0.000110
2025-08-16 05:05:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:05:00,BTC,21.623840,21.623840,21.605400,21.605400,0,12,-0.0853,0.0427,0.018440
2025-08-16 05:05:00,BTC,3.14576000,3.14576000,3.14174000,3.14211000,0,12,-0.1160,0.0377,0.00402000
2025-08-16 05:06:00,BTC,117468.70000,117468.70000,117437.50000,117457.60000,0,12,-0.0094,0.0090,31.20000
2025-08-16 05:06:00,BTC,4405.25000,4409.01000,4403.15000,4409.01000,0,12,0.0854,0.0531,5.86000
2025-08-16 05:06:00,BTC,0.254760,0.254760,0.254760,0.254760,0,12,0.0000,0.0000,0.000000
2025-08-16 05:06:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:06:00,BTC,21.605400,21.605580,21.605400,21.605580,0,12,0.0008,0.0004,0.000180
2025-08-16 05:06:00,BTC,3.14211000,3.14462000,3.14211000,3.14357000,0,12,0.0465,0.0208,0.00251000
2025-08-16 05:07:00,BTC,117457.60000,117457.70000,117457.60000,117457.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:07:00,BTC,4409.01000,4410.00000,4408.89000,4409.95000,0,12,0.0213,0.0118,1.11000
2025-08-16 05:07:00,BTC,0.254760,0.254760,0.254760,0.254760,0,12,0.0000,0.0000,0.000000
2025-08-16 05:07:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:07:00,BTC,21.605580,21.605580,21.605580,21.605580,0,12,0.0000,0.0000,0.000000
2025-08-16 05:07:00,BTC,3.14357000,3.14693000,3.14357000,3.14679000,0,12,0.1024,0.0281,0.00336000
2025-08-16 05:08:00,BTC,117457.70000,117457.70000,117457.70000,117457.70000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:08:00,BTC,4408.89000,4408.89000,4403.51000,4404.05000,0,12,-0.1098,0.0529,5.38000
2025-08-16 05:08:00,BTC,0.254760,0.254910,0.254760,0.254910,0,12,0.0589,0.0163,0.000150
2025-08-16 05:08:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:08:00,BTC,21.605580,21.620000,21.605580,21.608470,0,12,0.0134,0.0256,0.014420
2025-08-16 05:08:00,BTC,3.14420000,3.14420000,3.14236000,3.14367000,0,12,-0.0169,0.0174,0.00184000
2025-08-16 05:09:00,BTC,117457.70000,117457.70000,117457.60000,117457.70000,0,12,0.0000,0.0000,0.10000
2025-08-16 05:09:00,BTC,4404.05000,4407.13000,4404.05000,4406.33000,0,12,0.0518,0.0261,3.08000
2025-08-16 05:09:00,BTC,0.254910,0.254910,0.254910,0.254910,0,12,0.0000,0.0000,0.000000
2025-08-16 05:09:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:09:00,BTC,21.608470,21.608470,21.589270,21.589270,0,12,-0.0889,0.0438,0.019200
2025-08-16 05:09:00,BTC,3.14413000,3.14413000,3.14106000,3.14106000,0,12,-0.0976,0.0391,0.00307000
2025-08-16 05:10:00,BTC,117426.70000,117426.70000,117426.70000,117426.70000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:10:00,BTC,4406.33000,4406.33000,4405.21000,4405.21000,0,12,-0.0254,0.0070,1.12000
2025-08-16 05:10:00,BTC,0.254910,0.254910,0.254910,0.254910,0,12,0.0000,0.0000,0.000000
2025-08-16 05:10:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:10:00,BTC,21.589270,21.589270,21.589270,21.589270,0,12,0.0000,0.0000,0.000000
2025-08-16 05:10:00,BTC,3.14106000,3.14106000,3.13793000,3.13959000,0,12,-0.0468,0.0311,0.00313000
2025-08-16 05:11:00,BTC,117426.70000,117426.70000,117426.60000,117426.70000,0,12,0.0000,0.0000,0.10000
2025-08-16 05:11:00,BTC,4405.21000,4405.21000,4397.30000,4397.30000,0,12,-0.1796,0.0518,7.91000
2025-08-16 05:11:00,BTC,0.254910,0.254910,0.254910,0.254910,0,12,0.0000,0.0000,0.000000
2025-08-16 05:11:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:11:00,BTC,21.589270,21.589270,21.589270,21.589270,0,12,0.0000,0.0000,0.000000
2025-08-16 05:11:00,BTC,3.14141000,3.14141000,3.14037000,3.14051000,0,12,-0.0286,0.0131,0.00104000
2025-08-16 05:12:00,BTC,117426.70000,117426.70000,117426.60000,117426.60000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:12:00,BTC,4394.65000,4400.00000,4394.65000,4400.00000,0,12,0.1217,0.0357,5.35000
2025-08-16 05:12:00,BTC,0.254910,0.254910,0.254910,0.254910,0,12,0.0000,0.0000,0.000000
2025-08-16 05:12:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:12:00,BTC,21.589270,21.589270,21.566780,21.567660,0,12,-0.1001,0.0487,0.022490
2025-08-16 05:12:00,BTC,3.14051000,3.14051000,3.13632000,3.13697000,0,12,-0.1127,0.0519,0.00419000
2025-08-16 05:13:00,BTC,117426.60000,117426.60000,117426.60000,117426.60000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:13:00,BTC,4400.00000,4400.00000,4399.99000,4399.99000,0,12,-0.0002,0.0001,0.01000
2025-08-16 05:13:00,BTC,0.254660,0.254660,0.254660,0.254660,0,12,0.0000,0.0000,0.000000
2025-08-16 05:13:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:13:00,BTC,21.567660,21.575660,21.567660,21.575660,0,12,0.0371,0.0175,0.008000
2025-08-16 05:13:00,BTC,3.13697000,3.13977000,3.13697000,3.13879000,0,12,0.0580,0.0303,0.00280000
2025-08-16 05:14:00,BTC,117426.70000,117426.70000,117426.60000,117426.60000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:14:00,BTC,4399.99000,4399.99000,4396.33000,4396.33000,0,12,-0.0832,0.0333,3.66000
2025-08-16 05:14:00,BTC,0.254660,0.254660,0.254660,0.254660,0,12,0.0000,0.0000,0.000000
2025-08-16 05:14:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:14:00,BTC,21.575660,21.592810,21.575660,21.592810,0,12,0.0795,0.0375,0.017150
2025-08-16 05:14:00,BTC,3.13879000,3.14106000,3.13879000,3.14027000,0,12,0.0472,0.0308,0.00227000
2025-08-16 05:15:00,BTC,117421.60000,117421.70000,117421.60000,117421.70000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:15:00,BTC,4396.17000,4396.64000,4396.17000,4396.64000,0,12,0.0107,0.0029,0.47000
2025-08-16 05:15:00,BTC,0.254660,0.254660,0.254660,0.254660,0,12,0.0000,0.0000,0.000000
2025-08-16 05:15:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:15:00,BTC,21.592810,21.603790,21.592810,21.603790,0,12,0.0509,0.0140,0.010980
2025-08-16 05:15:00,BTC,3.14027000,3.14414000,3.14027000,3.14285000,0,12,0.0822,0.0312,0.00387000
2025-08-16 05:16:00,BTC,117421.60000,117421.60000,117403.00000,117403.00000,0,12,-0.0158,0.0054,18.60000
2025-08-16 05:16:00,BTC,4396.64000,4396.64000,4393.01000,4393.01000,0,12,-0.0826,0.0389,3.63000
2025-08-16 05:16:00,BTC,0.254660,0.254660,0.254660,0.254660,0,12,0.0000,0.0000,0.000000
2025-08-16 05:16:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:16:00,BTC,21.603790,21.603790,21.603790,21.603790,0,12,0.0000,0.0000,0.000000
2025-08-16 05:16:00,BTC,3.14121000,3.14121000,3.13792000,3.13879000,0,12,-0.0770,0.0363,0.00329000
2025-08-16 05:17:00,BTC,117403.00000,117403.00000,117402.90000,117402.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:17:00,BTC,4395.16000,4397.26000,4395.16000,4397.26000,0,12,0.0478,0.0107,2.10000
2025-08-16 05:17:00,BTC,0.254660,0.254720,0.254660,0.254720,0,12,0.0236,0.0065,0.000060
2025-08-16 05:17:00,BTC,0.164400,0.164400,0.164400,0.164400,0,12,0.0000,0.0000,0.000000
2025-08-16 05:17:00,BTC,21.603790,21.608670,21.603790,21.608670,0,12,0.0226,0.0058,0.004880
2025-08-16 05:17:00,BTC,3.14121000,3.14333000,3.14121000,3.14333000,0,12,0.0675,0.0265,0.00212000
2025-08-16 05:18:00,BTC,117402.90000,117403.00000,117402.90000,117402.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 05:18:00,BTC,4397.26000,4398.19000,4397.04000,4397.04000,0,12,-0.0050,0.0108,1.15000
2025-08-16 05:18:00,BTC,0.254720,0.254720,0.254720,0.254720,0,12,0.0000,0.0000,0.000000
2025-08-16 05:18:00,BTC,0.164400,0.164400,0.164360,0.164360,0,12,-0.0243,0.0110,0.000040
2025-08-16 05:18:00,BTC,21.608670,21.622110,21.608670,21.622110,0,12,0.0622,0.0172,0.013440
2025-08-16 05:18:00,BTC,3.14334000,3.14343000,3.13986000,3.13986000,0,12,-0.1107,0.0448,0.00357000
2025-08-16 05:19:00,BTC,117402.90000,117403.00000,117402.90000,117403.00000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:19:00,BTC,4394.72000,4394.72000,4393.99000,4393.99000,0,12,-0.0166,0.0077,0.73000
2025-08-16 05:19:00,BTC,0.254720,0.254720,0.254720,0.254720,0,12,0.0000,0.0000,0.000000
2025-08-16 05:19:00,BTC,0.164360,0.164360,0.164360,0.164360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:19:00,BTC,21.622110,21.622110,21.622110,21.622110,0,12,0.0000,0.0000,0.000000
2025-08-16 05:19:00,BTC,3.13986000,3.14054000,3.13933000,3.14054000,0,12,0.0217,0.0106,0.00121000
2025-08-16 05:20:00,BTC,117403.00000,117403.00000,117402.90000,117402.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:20:00,BTC,4394.00000,4394.00000,4394.00000,4394.00000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:20:00,BTC,0.254720,0.254720,0.254720,0.254720,0,12,0.0000,0.0000,0.000000
2025-08-16 05:20:00,BTC,0.164360,0.164360,0.164360,0.164360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:20:00,BTC,21.622110,21.622110,21.622110,21.622110,0,12,0.0000,0.0000,0.000000
2025-08-16 05:20:00,BTC,3.13887000,3.14017000,3.13858000,3.13947000,0,12,0.0191,0.0197,0.00159000
2025-08-16 05:21:00,BTC,117402.90000,117403.00000,117362.50000,117362.50000,0,12,-0.0344,0.0099,40.50000
2025-08-16 05:21:00,BTC,4393.99000,4393.99000,4384.21000,4384.21000,0,12,-0.2226,0.0794,9.78000
2025-08-16 05:21:00,BTC,0.254720,0.254720,0.254720,0.254720,0,12,0.0000,0.0000,0.000000
2025-08-16 05:21:00,BTC,0.164360,0.164360,0.164360,0.164360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:21:00,BTC,21.622110,21.622110,21.622110,21.622110,0,12,0.0000,0.0000,0.000000
2025-08-16 05:21:00,BTC,3.13939000,3.13939000,3.13480000,3.13480000,0,12,-0.1462,0.0426,0.00459000
2025-08-16 05:22:00,BTC,117362.50000,117362.50000,117284.00000,117287.00000,0,12,-0.0643,0.0183,78.50000
2025-08-16 05:22:00,BTC,4374.88000,4387.34000,4374.88000,4387.34000,0,12,0.2848,0.0995,12.46000
2025-08-16 05:22:00,BTC,0.254720,0.254720,0.253690,0.254620,0,12,-0.0393,0.1864,0.001030
2025-08-16 05:22:00,BTC,0.164360,0.164360,0.164360,0.164360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:22:00,BTC,21.622110,21.622110,21.533000,21.568090,0,12,-0.2498,0.1243,0.089110
2025-08-16 05:22:00,BTC,3.13166000,3.13646000,3.12865000,3.13510000,0,12,0.1098,0.0733,0.00781000
2025-08-16 05:23:00,BTC,117287.00000,117300.10000,117287.00000,117300.10000,0,12,0.0112,0.0031,13.10000
2025-08-16 05:23:00,BTC,4389.67000,4391.98000,4389.67000,4391.98000,0,12,0.0526,0.0162,2.31000
2025-08-16 05:23:00,BTC,0.254620,0.254620,0.254620,0.254620,0,12,0.0000,0.0000,0.000000
2025-08-16 05:23:00,BTC,0.164360,0.164360,0.164360,0.164360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:23:00,BTC,21.568090,21.591310,21.568090,21.591310,0,12,0.1077,0.0304,0.023220
2025-08-16 05:23:00,BTC,3.13540000,3.14187000,3.13540000,3.14187000,0,12,0.2064,0.0649,0.00647000
2025-08-16 05:24:00,BTC,117324.90000,117387.50000,117324.90000,117387.50000,0,12,0.0534,0.0254,62.60000
2025-08-16 05:24:00,BTC,4392.91000,4394.38000,4392.10000,4392.20000,0,12,-0.0162,0.0225,2.28000
2025-08-16 05:24:00,BTC,0.254620,0.254620,0.254620,0.254620,0,12,0.0000,0.0000,0.000000
2025-08-16 05:24:00,BTC,0.164360,0.164360,0.164360,0.164360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:24:00,BTC,21.591310,21.602020,21.591310,21.602020,0,12,0.0496,0.0234,0.010710
2025-08-16 05:24:00,BTC,3.14187000,3.14188000,3.13666000,3.13719000,0,12,-0.1490,0.0590,0.00522000
2025-08-16 05:25:00,BTC,117387.40000,117387.40000,117382.40000,117382.50000,0,12,-0.0042,0.0018,5.00000
2025-08-16 05:25:00,BTC,4392.20000,4392.20000,4391.04000,4391.04000,0,12,-0.0264,0.0062,1.16000
2025-08-16 05:25:00,BTC,0.254620,0.254620,0.253780,0.253780,0,12,-0.3299,0.0915,0.000840
2025-08-16 05:25:00,BTC,0.164360,0.164360,0.164360,0.164360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:25:00,BTC,21.602020,21.602020,21.542520,21.542520,0,12,-0.2754,0.1379,0.059500
2025-08-16 05:25:00,BTC,3.13436000,3.13479000,3.13005000,3.13479000,0,12,0.0137,0.0566,0.00474000
2025-08-16 05:26:00,BTC,117382.50000,117382.50000,117382.40000,117382.50000,0,12,0.0000,0.0000,0.10000
2025-08-16 05:26:00,BTC,4391.04000,4395.44000,4391.04000,4395.44000,0,12,0.1002,0.0297,4.40000
2025-08-16 05:26:00,BTC,0.254060,0.254060,0.254060,0.254060,0,12,0.0000,0.0000,0.000000
2025-08-16 05:26:00,BTC,0.164360,0.164360,0.163690,0.163690,0,12,-0.4076,0.1520,0.000670
2025-08-16 05:26:00,BTC,21.542520,21.542520,21.542520,21.542520,0,12,0.0000,0.0000,0.000000
2025-08-16 05:26:00,BTC,3.13479000,3.13837000,3.13479000,3.13825000,0,12,0.1104,0.0285,0.00358000
2025-08-16 05:27:00,BTC,117382.50000,117382.50000,117382.40000,117382.40000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:27:00,BTC,4395.44000,4396.99000,4395.44000,4395.44000,0,12,0.0000,0.0148,1.55000
2025-08-16 05:27:00,BTC,0.254060,0.254060,0.254060,0.254060,0,12,0.0000,0.0000,0.000000
2025-08-16 05:27:00,BTC,0.163690,0.163690,0.163690,0.163690,0,12,0.0000,0.0000,0.000000
2025-08-16 05:27:00,BTC,21.542520,21.542520,21.542520,21.542520,0,12,0.0000,0.0000,0.000000
2025-08-16 05:27:00,BTC,3.13966000,3.13966000,3.13687000,3.13687000,0,12,-0.0889,0.0326,0.00279000
2025-08-16 05:28:00,BTC,117382.50000,117382.50000,117382.40000,117382.40000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:28:00,BTC,4395.44000,4396.99000,4395.44000,4396.99000,0,12,0.0353,0.0166,1.55000
2025-08-16 05:28:00,BTC,0.254060,0.254230,0.254060,0.254230,0,12,0.0669,0.0334,0.000170
2025-08-16 05:28:00,BTC,0.163690,0.163970,0.163690,0.163970,0,12,0.1711,0.0805,0.000280
2025-08-16 05:28:00,BTC,21.542520,21.594510,21.542520,21.594510,0,12,0.2413,0.0708,0.051990
2025-08-16 05:28:00,BTC,3.13875000,3.13988000,3.13875000,3.13966000,0,12,0.0290,0.0120,0.00113000
2025-08-16 05:29:00,BTC,117382.40000,117402.80000,117382.40000,117402.80000,0,12,0.0174,0.0086,20.40000
2025-08-16 05:29:00,BTC,4397.04000,4401.24000,4397.04000,4400.75000,0,12,0.0844,0.0350,4.20000
2025-08-16 05:29:00,BTC,0.254230,0.254230,0.254230,0.254230,0,12,0.0000,0.0000,0.000000
2025-08-16 05:29:00,BTC,0.163970,0.164460,0.163970,0.164460,0,12,0.2988,0.0824,0.000490
2025-08-16 05:29:00,BTC,21.605350,21.605350,21.605350,21.605350,0,12,0.0000,0.0000,0.000000
2025-08-16 05:29:00,BTC,3.14105000,3.14106000,3.13857000,3.13894000,0,12,-0.0672,0.0261,0.00249000
2025-08-16 05:30:00,BTC,117402.90000,117402.90000,117361.40000,117362.10000,0,12,-0.0348,0.0172,41.50000
2025-08-16 05:30:00,BTC,4400.75000,4400.75000,4392.92000,4392.92000,0,12,-0.1779,0.0532,7.83000
2025-08-16 05:30:00,BTC,0.254230,0.254290,0.254230,0.254290,0,12,0.0236,0.0065,0.000060
2025-08-16 05:30:00,BTC,0.164460,0.164460,0.163940,0.163940,0,12,-0.3162,0.1562,0.000520
2025-08-16 05:30:00,BTC,21.605350,21.605350,21.605350,21.605350,0,12,0.0000,0.0000,0.000000
2025-08-16 05:30:00,BTC,3.13882000,3.13942000,3.13550000,3.13550000,0,12,-0.1058,0.0371,0.00392000
2025-08-16 05:31:00,BTC,117362.00000,117362.00000,117337.50000,117337.60000,0,12,-0.0208,0.0058,24.50000
2025-08-16 05:31:00,BTC,4392.92000,4393.08000,4390.20000,4393.07000,0,12,0.0034,0.0280,2.88000
2025-08-16 05:31:00,BTC,0.254290,0.254290,0.253810,0.253810,0,12,-0.1888,0.0704,0.000480
2025-08-16 05:31:00,BTC,0.163940,0.163940,0.163820,0.163820,0,12,-0.0732,0.0361,0.000120
2025-08-16 05:31:00,BTC,21.605350,21.605350,21.520780,21.533210,0,12,-0.3339,0.1036,0.084570
2025-08-16 05:31:00,BTC,3.13550000,3.13705000,3.13479000,3.13603000,0,12,0.0169,0.0224,0.00226000
2025-08-16 05:32:00,BTC,117337.60000,117337.60000,117337.60000,117337.60000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:32:00,BTC,4393.08000,4393.08000,4393.08000,4393.08000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:32:00,BTC,0.253810,0.253810,0.253810,0.253810,0,12,0.0000,0.0000,0.000000
2025-08-16 05:32:00,BTC,0.163820,0.163900,0.163820,0.163900,0,12,0.0488,0.0230,0.000080
2025-08-16 05:32:00,BTC,21.533210,21.533210,21.533210,21.533210,0,12,0.0000,0.0000,0.000000
2025-08-16 05:32:00,BTC,3.13666000,3.13666000,3.13479000,3.13541000,0,12,-0.0399,0.0255,0.00187000
2025-08-16 05:33:00,BTC,117337.60000,117337.60000,117337.50000,117337.50000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:33:00,BTC,4392.52000,4394.45000,4392.51000,4394.45000,0,12,0.0439,0.0161,1.94000
2025-08-16 05:33:00,BTC,0.253810,0.253810,0.253810,0.253810,0,12,0.0000,0.0000,0.000000
2025-08-16 05:33:00,BTC,0.163900,0.163900,0.162260,0.162260,0,12,-1.0006,0.4550,0.001640
2025-08-16 05:33:00,BTC,21.533210,21.533210,21.520000,21.520000,0,12,-0.0613,0.0170,0.013210
2025-08-16 05:33:00,BTC,3.13556000,3.13600000,3.13482000,3.13496000,0,12,-0.0191,0.0103,0.00118000
2025-08-16 05:34:00,BTC,117337.50000,117337.60000,117337.50000,117337.60000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:34:00,BTC,4394.45000,4394.45000,4394.45000,4394.45000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:34:00,BTC,0.253810,0.253810,0.253810,0.253810,0,12,0.0000,0.0000,0.000000
2025-08-16 05:34:00,BTC,0.162260,0.162460,0.162260,0.162460,0,12,0.1233,0.0534,0.000200
2025-08-16 05:34:00,BTC,21.520000,21.520000,21.520000,21.520000,0,12,0.0000,0.0000,0.000000
2025-08-16 05:34:00,BTC,3.13479000,3.13567000,3.13479000,3.13479000,0,12,0.0000,0.0083,0.00088000
2025-08-16 05:35:00,BTC,117337.60000,117414.60000,117337.60000,117414.60000,0,12,0.0656,0.0194,77.00000
2025-08-16 05:35:00,BTC,4395.22000,4402.94000,4395.22000,4402.58000,0,12,0.1675,0.0538,7.72000
2025-08-16 05:35:00,BTC,0.253810,0.253810,0.253550,0.253550,0,12,-0.1024,0.0490,0.000260
2025-08-16 05:35:00,BTC,0.162500,0.163000,0.162500,0.163000,0,12,0.3077,0.1123,0.000500
2025-08-16 05:35:00,BTC,21.520000,21.539610,21.520000,21.539610,0,12,0.0911,0.0366,0.019610
2025-08-16 05:35:00,BTC,3.13479000,3.13599000,3.13450000,3.13598000,0,12,0.0380,0.0177,0.00149000
2025-08-16 05:36:00,BTC,117414.60000,117425.00000,117414.50000,117425.00000,0,12,0.0089,0.0025,10.50000
2025-08-16 05:36:00,BTC,4402.58000,4404.41000,4402.58000,4403.67000,0,12,0.0248,0.0113,1.83000
2025-08-16 05:36:00,BTC,0.253550,0.253550,0.253550,0.253550,0,12,0.0000,0.0000,0.000000
2025-08-16 05:36:00,BTC,0.163000,0.163000,0.162490,0.162490,0,12,-0.3129,0.1545,0.000510
2025-08-16 05:36:00,BTC,21.539610,21.543930,21.531750,21.531750,0,12,-0.0365,0.0206,0.012180
2025-08-16 05:36:00,BTC,3.13598000,3.13598000,3.13479000,3.13479000,0,12,-0.0379,0.0136,0.00119000
2025-08-16 05:37:00,BTC,117425.00000,117432.30000,117425.00000,117432.30000,0,12,0.0062,0.0027,7.30000
2025-08-16 05:37:00,BTC,4403.67000,4403.67000,4403.15000,4403.66000,0,12,-0.0002,0.0033,0.52000
2025-08-16 05:37:00,BTC,0.253550,0.253550,0.253550,0.253550,0,12,0.0000,0.0000,0.000000
2025-08-16 05:37:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
