timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 01:04:00,ETH,4427.58,4427.58,4427.58,4427.58,0.00,0.00,0.00,1
2025-08-16 01:04:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:04:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 01:04:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:04:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:05:56,BTC,117694.20,117694.20,117694.20,117694.20,0.00
2025-08-16 01:05:56,ETH,4427.59,4427.58,4427.59,4427.59,0.01
2025-08-16 01:05:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 01:05:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 01:05:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 01:05:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 01:04:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 01:04:00,ETH,4427.59,4427.59,4427.59,4427.59,0.00,0.00,0.00,1
2025-08-16 01:04:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:04:00,LINK,21.69,21.69,21.69,21.69,0.00,0.00,0.00,1
2025-08-16 01:04:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:04:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:06:00,BTC,117690.00,117690.00,117690.00,117690.00,0.00,0.00,0.00,1
2025-08-16 01:06:00,ETH,4422.37,4422.37,4422.37,4422.37,0.00,0.00,0.00,1
2025-08-16 01:06:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:06:00,LINK,21.68,21.68,21.68,21.68,0.00,0.00,0.00,1
2025-08-16 01:06:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:06:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:06:00,BTC,117675.10,117675.10,117675.10,117675.10,0.00,0.00,0.00,1
2025-08-16 01:06:00,ETH,4421.58,4421.58,4421.58,4421.58,0.00,0.00,0.00,1
2025-08-16 01:06:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:06:00,LINK,21.68,21.68,21.68,21.68,0.00,0.00,0.00,1
2025-08-16 01:06:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:06:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:08:00,BTC,117670.00,117670.00,117670.00,117670.00,0.00,0.00,0.00,1
2025-08-16 01:08:00,ETH,4421.67,4421.67,4421.67,4421.67,0.00,0.00,0.00,1
2025-08-16 01:08:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:08:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:08:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:08:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:09:00,BTC,117636.10,117636.10,117636.10,117636.10,0.00,0.00,0.00,1
2025-08-16 01:09:00,ETH,4420.83,4420.83,4420.83,4420.83,0.00,0.00,0.00,1
2025-08-16 01:09:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:09:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:09:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:09:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
